tweet,offensiveness,confidence
No ESR Honestly I do not know why I bother playing this game. Does any other hobby because this amount of let down and disappointment? Such a waste of time and effort for little reward [SEP] @NickTriggerlips I have a sweet five-pointer off the bench. You?,20.666666666666668,78.0
"Rise and shine! [SEP] @EXCELLENTBL00D You seem rather energetic, Kaeya. Good morning.",26.333333333333332,87.0
I think it is really cool* that because I am too sick to work and freelance when I can that I have to pay double the amount in taxes *and* that the donation sum from crowdsourcing for medical expenses is considered “income” *not at all cool [SEP] @HemingwayMuse And all those donations are not tax deductible and already were taxed earnings for the donors.,69.0,59.666666666666664
"My mom is having her first chemo today. She has lung and kidney cancer. They will not operate on her, she is deemed too old. She sounded v positive on the phone last night. I am full of anxiety. [SEP] @AgiBergman hoping for the best !! grinning face with sweat",62.0,68.0
"For the folks who forget, may this serve as a reminder. You all cannot just cherrypick what you selectively want to believe in from the Bible. man shrugging medium skin tone backhand index pointing down medium skin tone [SEP] @DonkeyJulio By The Way, i follow no religion. I read the book like a regular book. I see it differently than most folk because of the way i read it. Please take Noooooooooothing i say about religion, it is gods or practices as defending my religion and god cuz I am not.",86.33333333333333,90.66666666666667
Boys make sure you are not talking to no one while they be talking to 5 bitches [SEP] @GUAPGUAP6000 Girls make sure you are giving her everything while they be flirting with all the boys,68.4,78.2
Just had a big mug of “calm down juice.” For us folks with #ADHD that is called espresso. Happy #Thanksgiving2021 [SEP] @LordFrobozz Espresso is calm down juice? Wth is sleeping? Double shot?,34.0,91.0
"Say what you want about his music, but Eminem looks so fucking good these days. Compare that to even just a year ago bruh. Holy fuck, imagine having a glow up at 49 [SEP] @rapchapel You know he used botox multiple times right?",51.666666666666664,86.33333333333333
"Let me get this straight. If Arbery's murderers can claim that they gunned him down because they thought he had committed a crime, I can be shot dead at any time if someone thinks I have committed a crime. [SEP] @HirschlerEd If your white you have nothing to worry about.",59.0,69.0
"Look at the National Geographic from 1974, the year I was born. We knew then we were not doing the right thing. Just kept going along saying this is just how it is. That is how civilizations die folks [SEP] @marrs edward I always thought National Geographic magz were just approved pornography of the Catholic Church. thinking face",54.8,83.6
"If #Bitcoin's price does not go up and stays at 58k for years, then it proves itself as a stable money, and so more people would feel safe to buy it, and therefore the price goes up. Therefore, Bitcoin is going up forEVER [SEP] @parman the If stays at 58k for years while inflation is soaring, it will be seen as a terrible hedge against inflation. It has to go up ""at least"" higher than inflation itself. Do not forget that the price is the marketing department of #Bitcoin",32.0,52.666666666666664
Heading to school bye ;3 [SEP] @5ive8ight58 Haha loser I get a 2 week deer season break,79.0,68.66666666666667
"People will hate Christianity but believe in astrology with their whole chest. [SEP] @shredded testes Astrology is not a religion, babe.",26.666666666666668,95.0
"What is the greatest Aerosmith song of all-time? ^A^ #BlueArmy [SEP] @caporegimo Horrible list! Nothing but “hits”. What about “No more, no more”, “Last Child”, “Sick as a dog”, “Rats in the cellar”, “Nobody’s Fault”, or “Back in the Saddle”? These “favorites” lists are a joke.",63.4,69.2
"Imagine being single face with tears of joy face with tears of joy thumbs down thumbs down thumbs down [SEP] @eyelash kats I love being single having no one to bother me and I will not lose anyone if i make a mistake , I still have my friends if I felt really alone but to me alone is peaceful I can do anything without anyone bothering.",44.0,65.66666666666667
Nope. Sure. Let us give it a try. https://t.co/VMQwIkFyfx [SEP] @DrewMcWeeny Your the only person I have heard negative comments from.,47.333333333333336,58.0
I do not have much in the way of clothes. Yesterday I had a wardrobe malfunction and now every time I stand up my trousers fall down. It is the most excitement I have had in years. [SEP] @eolai beaming face with smiling eyes There are surely many different ways to achieve that level of wardrobe excitement. Maybe,35.666666666666664,73.33333333333333
Every purse I have searched up involves leather and other animal cruelty shit. I really do not want to contribute to that anxious face with sweat this one purse I really like is made out of quilted lambskin like wtf? How does that even work…. Ladies or fellas I need a new purse. Mine is coming undone and I have had it for about 3 years now. Normally I buy my purses from Marshall’s or Target but I want to invest in a nice piece for myself. Any suggestions for an everyday purse? [SEP] @macaiyla I did not know you quit eating meat; good for you! Some people would be hypocrite and still eat meat while wearing animal products.,53.0,70.33333333333333
demi’s “fans” really are their biggest bullies and i am sick of it [SEP] @enbydimmy GIRL WE ARE CRITICIZING AN OUTFIT HOW ARE WE BULLIES?,52.333333333333336,62.666666666666664
"I go through ups and downs with my anxiety. The one consistent is I always have my dog. Always. [SEP] @LeeMES123 I am really glad you have Willie. But you will not always have Willie so please if you are not already, see someone. Anxiety can be overwhelming and it is pretty easily fixed with meds for a lot of people. Not everyone, i get that, but for a lot.",24.0,68.66666666666667
"Uh yeah hey babe I got your list. Not very detailed. Do you want the ""three pack of bell peppers"" that is orange-yellow-orange or yellow-orange-yellow? [SEP] @HelmickeyMouse I read your tweet and had a sad thought: some people would abuse their spouse for getting the “wrong” pack in that situation.",74.66666666666667,60.666666666666664
WITH A TASTE OF YOUR LIPS I AM ON A RIDE [SEP] @redheadrry Can I ask why you are so orange,27.333333333333332,100.0
finally told the last family member what i do for work. [SEP] @kennypaigexo How does your family take it?,78.0,71.0
I went so hard at the gym today that the calluses from my hands started to rip apart and bleed &lt;3 [SEP] @the dannymal Ouch. Do you usually wear gloves or just due to the extra intensity?,33.666666666666664,96.0
"WHERE IS THE $DWAC BOTTOM BOYS AND GIRLS??!! [SEP] @kaitduffy $DWAC. Look at the chart. IMHO, it “may” test the low $40s before bounce.",43.0,58.666666666666664
"So my cat bitch slapped me this morning lol...I was laying on the floor with her she must of gotten startled and bitch slapped me lol ..thank god she kept her nails in..woke me up... [SEP] @beingmybest44 Really, you call your kitty a bitch? She is just being a cat.",54.0,60.666666666666664
"how the fuck does ajax put up with his little siblings. h o w. Today on My Little Brother is a fucking Devil: little shit threw a basketball into my bowl in the middle of dinner, pouring the contents of the bowl onto me :D lowkey want to make a thread detailing his crimes here with how frequent he commits them mein god [SEP] @kaitoustarlight Firewater, that is how",28.0,99.66666666666667
I would like cannabis to become legal here in Germany as well Germany folded hands [SEP] @wahlstedt007 Is this the only subject you are concerned with?,39.333333333333336,73.0
"According to Transportation Sec. Pete Buttigieg, if Congress would pass President Biden’s Infrastructure Proposal, some of the Supply Chain Issues could be alleviated!!! Is Congress trying to set President Biden up for failure, at Our expense?? [SEP] @Irma Spikeymama @1HashHoward Need you ask? Obviously",59.0,49.0
"I would like to think I am a realist when it comes to fitba &amp; my teams performances, good or bad I will call it how I see it. But why does it just no click with some Celtic fans to just put their hands up &amp; say when they were lucky now n again? Deny, deflect, repeat face with rolling eyes sleeping face [SEP] @0Domeski3 I have called a woman out on her stupid 'assault' comment and now I am sexist. Absolute different breed pal. Wired up completely different to the rest of us.",59.0,48.0
THANK YOU #BlackWidow for RUINING BOTH references to Budapest! #TheAvengers #AvengersEndgame [SEP] @NightOwlGrrl I still have not watched and really cannot be bothered too,62.333333333333336,58.666666666666664
"Most of us with tech skill did like 70 to 80% self learning!!!! YouTube, Udemy, coursera, google, W3schools, SoloLearn etc! If I now tell you to do the same you will give up and say you will rather choose yahoo? All the best o. Time shall tell! [SEP] @iamAbiodunAA @Anambra girl But, you can select some people interested and teach them.",59.0,34.333333333333336
"If a gif of MY ass only gets 15 likes, am I in the bad girl bin or is everyone somewhere hanging out without me? [SEP] @VedraMiss The latter ... its a non-lockdown Sunday and the weather is good we have been out and about smiling face with smiling eyes",68.5,75.25
"For the first time in two months, I was able to walk pain-free to the grocery store. Being healthy is awesome! [SEP] @bitbrain I was unaware! First of all congratulations and welcome back. What happened?",55.0,75.33333333333333
"“I was raped 2005, 2006 and 2007 by the same person” pensive face [SEP] @AuntySeips Why do you speak now",56.0,79.33333333333333
i used to take like hour long videos of me just doing things around the house so i went through them all and screenshotted where i liked what i looked like tonight i am going to make a giant thread of all my body check pictures/videos from when i was bmi 15/16 (i took multiple everyday oops might be a little crazy) [SEP] @roseyod19 Why did you take videos of you cleaning?,49.333333333333336,63.666666666666664
"The new Superman is bisexual. If that changes the comic book at all for you, you are really, really, really creepy. ""I do not read Superman because of the storyline. I read Superman because I want to see who he FUCKS!"" [SEP] @SteveHofstetter You will believe a man can Bi",51.333333333333336,65.66666666666667
i kind of look like if grimes and liz franczack had a baby [SEP] @g0blina gobl1na Your hair is so dark that it almost gives you a juvenile quality.,31.666666666666668,65.33333333333333
R.I.P. DeeDee would have been my nigga Birthday today hate that Covid took my bruh out [SEP] @BigDaddyXXI Damn bruh I am so sorry disappointed face,29.0,61.0
Being jobless in Kanairo sio mchezo. God please Intervene. This Luggage too heavy for Me. folded hands [SEP] @itsRealkev @jwaweruh What has God got to do with you being jobless?,39.666666666666664,46.666666666666664
"To all the porn watchers out there; I hate you, you are disgusting. [SEP] @BecauseRadfem why is watching porn bad",56.0,83.66666666666667
I have never seen Jaws. And have absolutely no inclination to. [SEP] @ClaireElliott2 To be fair. You are far too young to have been a fan of these films. But if you like a good book I cannot definitely recommend it.,26.0,85.66666666666667
"People are now starting to look for Doctors who like cash in exchange for written confirmation of 'giving' a vaxean while in fact, giving no injection. Let each other know when you find such Doctors. Someone posed that question to me recently. DM me &amp; each other, carefully. [SEP] @DogDuffy So you are OK with the plan for a social credit system? It is up to you but there is no way I will comply",20.0,95.66666666666667
"Not just goblin whoops, all of crystal haha Goblin got a bit furry today :3 https://t.co/0eIkf3naGx [SEP] @CrimsonCorvid I thought it was Coeurl lol",52.666666666666664,59.0
"Mark Meadows, Steve Bannon and Patel have been told by trump to ignore subpoenas. Who the hell does trump think he he is? He is just one overweight demented man who believes his own press. Too bad he cannot look in the mirror and see what is really there..disgusting slob. [SEP] @PegLulu2 @PaganLady3 Can you explain Hillary Clinton's many refusals to co-operate in investigations or subpoenas? Bhengazi: What does it matter??? Well the American people deserve to know what happened to 6 of their troops that night. How many years ago was that? 1/6 was a stitch-up. Grow a set!",83.0,90.0
Dark money in the billions has been spent to make sure that fascism success in this country. Johnson is the clown front man but the real strings are pulled by others. Its a well thought out plan and we are the collateral damage not worth saving [SEP] @LemSip27 Ooh you have gone a little bit David Icke there.... be careful or the lizards will get you face with tears of joy,36.666666666666664,86.0
"Why I am not flying a US Flag upside down or the black flag? Loose lips sink ships. It is no ones business driving by my home what I believe or may do. There are no stickers on my car espousing my political beliefs. The element of surprise should never be undervalued. [SEP] @Arkypatriot I understand why you are doing this but , I will not stop flying my fly. United States United States United States United States United States United States United States United States god bless!",53.0,65.33333333333333
Archangels brand builders that are interested in an Angel focused project please say hi! If you are well versed in any of these please also say hi - Writing - PR - Social Media - Talent management and co #AngelTheStar #AngelTheStar #AngelTheStar #AngelTheStar #BBNaija [SEP] @agberofc Must you people do this thing every year? Rather you all should find a way of co- existing. This is what brings the fight among yourselves. Every year una want to repeat the same thing instead of finding a way to bring everyone on board in supporting the person. Let us stop before....,35.333333333333336,79.0
